Airframe: Cessna_CitationX
Kp: 0.1
Ki: 0.0553574
Kd: 0.531094
tau: 0.025
limMin: 0.15
limMax: 0.75
intLimMin: 0.05
intLimMax: 0.5
holdSpeed: 240
T: 0.025
setpoint: 240
t;error;speed;out;setpoint;Int;Diff
54.2244;0.511032;239.489;0.522877;240;0.5;-0.0282261
54.3568;0.500748;239.499;0.523332;240;0.5;-0.0267431
54.4893;0.490723;239.509;0.5217;240;0.5;-0.0273724
54.6213;0.480942;239.519;0.522182;240;0.5;-0.0259127
54.729;0.473251;239.527;0.528021;240;0.5;-0.0193044
54.8304;0.46611;239.534;0.518705;240;0.5;-0.0279061
54.9392;0.458694;239.541;0.519254;240;0.5;-0.0266155
55.0436;0.451752;239.548;0.521412;240;0.5;-0.0237633
55.1441;0.445099;239.555;0.520587;240;0.5;-0.0239228
55.2753;0.436676;239.563;0.521934;240;0.5;-0.021734
55.408;0.428467;239.572;0.521399;240;0.5;-0.0214479
55.5107;0.422211;239.578;0.519937;240;0.5;-0.0222845
55.6186;0.415771;239.584;0.518154;240;0.5;-0.0234235
55.7507;0.408356;239.592;0.520957;240;0.5;-0.0198782
55.8539;0.402664;239.597;0.519902;240;0.5;-0.0203647
55.9562;0.397217;239.603;0.520672;240;0.5;-0.0190494
56.0623;0.391571;239.608;0.519612;240;0.5;-0.0195446
56.1643;0.386398;239.614;0.519957;240;0.5;-0.0186832
56.2751;0.381012;239.619;0.518914;240;0.5;-0.0191874
56.381;0.376053;239.624;0.523734;240;0.5;-0.0138711
56.5069;0.370346;239.63;0.520834;240;0.5;-0.0162004
56.6387;0.364517;239.635;0.52086;240;0.5;-0.0155914
56.739;0.360352;239.64;0.522045;240;0.5;-0.0139903
56.8617;0.355576;239.644;0.522787;240;0.5;-0.0127703
56.9852;0.350769;239.649;0.523321;240;0.5;-0.011756
57.1145;0.345963;239.654;0.521841;240;0.5;-0.0127552
57.216;0.342209;239.658;0.521582;240;0.5;-0.0126391
57.3405;0.337799;239.662;0.522567;240;0.5;-0.0112125
57.4688;0.333435;239.667;0.522847;240;0.5;-0.0104962
57.582;0.329834;239.67;0.52443;240;0.5;-0.00855329
57.7089;0.325806;239.674;0.520943;240;0.5;-0.0116374
57.8137;0.322693;239.677;0.521092;240;0.5;-0.0111777
57.9185;0.319595;239.68;0.520945;240;0.5;-0.0110144
58.0216;0.316574;239.683;0.520592;240;0.5;-0.0110653
58.1257;0.313766;239.686;0.521635;240;0.5;-0.00974174
58.2308;0.310959;239.689;0.521347;240;0.5;-0.00974879
58.334;0.308258;239.692;0.522324;240;0.5;-0.00850219
58.4376;0.305557;239.694;0.52158;240;0.5;-0.00897568
58.5408;0.303055;239.697;0.521254;240;0.5;-0.00905111
58.6435;0.300446;239.7;0.520902;240;0.5;-0.00914274
58.7459;0.298203;239.702;0.522198;240;0.5;-0.00762264
58.8508;0.295883;239.704;0.522428;240;0.5;-0.00716006
58.9591;0.293625;239.706;0.520835;240;0.5;-0.00852731
59.0687;0.291443;239.709;0.522243;240;0.5;-0.00690113
59.1925;0.288986;239.711;0.522417;240;0.5;-0.00648169
59.3141;0.286575;239.713;0.522169;240;0.5;-0.00648893
59.4384;0.284271;239.716;0.522784;240;0.5;-0.00564306
59.5593;0.282059;239.718;0.522871;240;0.5;-0.00533452
59.688;0.2798;239.72;0.522852;240;0.5;-0.00512846
59.8101;0.277863;239.722;0.522293;240;0.5;-0.00549348
59.9324;0.275955;239.724;0.522443;240;0.5;-0.00515275
60.0576;0.274063;239.726;0.522211;240;0.5;-0.00519551
60.1835;0.272171;239.728;0.521833;240;0.5;-0.00538458
60.3053;0.270538;239.729;0.52357;240;0.5;-0.00348374
60.4381;0.268799;239.731;0.522327;240;0.5;-0.00455275
60.5598;0.267502;239.732;0.523562;240;0.5;-0.00318826
60.6902;0.265991;239.734;0.522004;240;0.5;-0.00459463
60.817;0.26474;239.735;0.523037;240;0.5;-0.0034371
60.9425;0.263458;239.737;0.522913;240;0.5;-0.00343283
61.0656;0.262253;239.738;0.522203;240;0.5;-0.00402258
61.1889;0.261154;239.739;0.522738;240;0.5;-0.00337707
61.3181;0.26004;239.74;0.523423;240;0.5;-0.00258124
61.4218;0.25914;239.741;0.523056;240;0.5;-0.00285797
61.5452;0.258133;239.742;0.523314;240;0.5;-0.00249926
61.6453;0.257217;239.743;0.521622;240;0.5;-0.00409974
61.7774;0.256134;239.744;0.522436;240;0.5;-0.00317728
61.9087;0.255081;239.745;0.522309;240;0.5;-0.00319873
62.0099;0.254333;239.746;0.522808;240;0.5;-0.00262513
62.1385;0.253418;239.747;0.523529;240;0.5;-0.00181297
62.263;0.252747;239.747;0.524144;240;0.5;-0.00113042
62.3953;0.252106;239.748;0.523574;240;0.5;-0.00163698
62.5272;0.251266;239.749;0.523164;240;0.5;-0.00196241
62.656;0.25058;239.749;0.523107;240;0.5;-0.00195087
62.7873;0.250031;239.75;0.52367;240;0.5;-0.00133277
62.9205;0.24942;239.751;0.522837;240;0.5;-0.00210504
63.0503;0.24881;239.751;0.523555;240;0.5;-0.00132616
63.1805;0.24823;239.752;0.52447;240;0.5;-0.000352753
63.3097;0.247864;239.752;0.525072;240;0.5;0.000285218
63.4424;0.247452;239.753;0.523678;240;0.5;-0.00106669
63.5727;0.247208;239.753;0.524115;240;0.5;-0.000605371
63.6738;0.247025;239.753;0.523908;240;0.5;-0.000794574
63.799;0.246918;239.753;0.524724;240;0.5;3.19385e-05
63.9196;0.246689;239.753;0.52402;240;0.5;-0.000648817
64.0477;0.246552;239.753;0.524067;240;0.5;-0.000587871
64.1716;0.246613;239.753;0.524699;240;0.5;3.75011e-05
64.2976;0.246429;239.754;0.523228;240;0.5;-0.00141476
64.427;0.246307;239.754;0.523838;240;0.5;-0.000792517
64.5579;-0.753754;239.754;0.421031;239;0.495454;0.00095233
64.6814;-0.753876;239.754;0.413317;239;0.490302;-0.00159706
64.8058;-0.753754;239.754;0.409519;239;0.485109;-0.000213973
64.93;-0.753555;239.754;0.406041;239;0.479926;0.00147005
65.056;-8.75308;239.753;0.15;231;0.446579;0.000933122
65.1795;-16.7522;239.752;0.15;223;0.359665;0.00336172
65.3022;-24.7506;239.751;0.15;215;0.2185;0.0056631
65.4233;-32.7481;239.748;0.15;207;0.05;0.00813734
65.5505;-40.7437;239.744;0.15;199;0.05;0.0138465
65.6823;-44.7371;239.737;0.15;195;0.05;0.0227516
65.8115;-44.7276;239.728;0.15;195;0.05;0.0279577
65.9414;-44.7144;239.714;0.15;195;0.05;0.038667
66.0659;-44.6976;239.698;0.15;195;0.05;0.0475583
66.1954;-43.6754;239.675;0.15;196;0.05;0.0635737
66.324;-43.6479;239.648;0.15;196;0.05;0.0773069
66.4479;-43.6158;239.616;0.15;196;0.05;0.0927539
66.5703;-42.5787;239.579;0.15;197;0.05;0.100604
66.6936;-41.5356;239.536;0.15;198;0.05;0.11907
66.8236;-40.4839;239.484;0.15;199;0.05;0.142982
66.9517;-39.4266;239.427;0.15;200;0.05;0.158855
67.0823;-39.362;239.362;0.15;200;0.05;0.187128
67.2119;-39.2918;239.292;0.15;200;0.05;0.195274
67.3434;-39.2146;239.215;0.15;200;0.05;0.210618
67.4725;-39.1334;239.133;0.15;200;0.05;0.22076
67.6029;-39.046;239.046;0.15;200;0.05;0.231155
67.7408;-38.9478;238.948;0.15;200;0.05;0.326337
67.8657;-38.8546;238.855;0.15;200;0.05;0.245058
67.9968;-38.7523;238.752;0.15;200;0.05;0.31164
68.1266;-38.6469;238.647;0.15;200;0.05;0.284317
68.2495;-38.5435;238.544;0.15;200;0.05;0.262197
68.3662;-38.4428;238.443;0.15;200;0.05;0.362593
68.4763;-38.3452;238.345;0.15;200;0.05;0.338426
68.6089;-38.2251;238.225;0.15;200;0.05;0.32033
68.7423;-38.1011;238.101;0.15;200;0.05;0.343315
68.8748;-37.9754;237.975;0.15;200;0.05;0.345444
68.9753;-37.8786;237.879;0.15;200;0.05;0.336004
69.0799;-37.7765;237.777;0.15;200;0.05;0.368802
69.1853;-37.6724;237.672;0.15;200;0.05;0.363869
69.3097;-37.5479;237.548;0.15;200;0.05;0.219644
69.4214;-37.4348;237.435;0.15;200;0.05;0.30013
69.5335;-37.3205;237.321;0.15;200;0.05;0.32266
69.6528;-37.1978;237.198;0.15;200;0.05;0.329017
69.7834;-37.0625;237.062;0.15;200;0.05;0.361149
69.9081;-36.9323;236.932;0.15;200;0.05;0.359689
70.0341;-36.8002;236.8;0.15;200;0.05;0.345263
70.1572;-36.6704;236.67;0.15;200;0.05;0.352235
70.2799;-36.5408;236.541;0.15;200;0.05;0.347446
70.4041;-36.4091;236.409;0.15;200;0.05;0.349972
70.534;-36.271;236.271;0.15;200;0.05;0.345815
70.6576;-36.1397;236.14;0.15;200;0.05;0.353619
70.7827;-36.0065;236.007;0.15;200;0.05;0.35202
70.886;-35.8965;235.897;0.15;200;0.05;0.439664
70.9928;-35.7827;235.783;0.15;200;0.05;0.489205
71.1194;-35.6481;235.648;0.15;200;0.05;0.376294
71.2432;-35.5166;235.517;0.15;200;0.05;0.350635
71.366;-35.3863;235.386;0.15;200;0.05;0.352439
71.491;-35.2541;235.254;0.15;200;0.05;0.351057
71.6144;-35.1234;235.123;0.15;200;0.05;0.347527
71.7447;-34.9861;234.986;0.15;200;0.05;0.375118
71.8519;-34.8725;234.873;0.15;200;0.05;0.430046
71.9762;-34.7421;234.742;0.15;200;0.05;0.467957
72.1044;-34.6081;234.608;0.15;200;0.05;0.403818
72.2343;-34.4731;234.473;0.15;200;0.05;0.364041
72.3668;-34.3358;234.336;0.15;200;0.05;0.370807
72.4992;-34.1991;234.199;0.15;200;0.05;0.364302
72.6272;-34.0674;234.067;0.15;200;0.05;0.343616
72.7571;-33.9344;233.934;0.15;200;0.05;0.345934
72.8851;-33.8039;233.804;0.15;200;0.05;0.320942
73.0083;-33.6788;233.679;0.15;200;0.05;0.328298
73.131;-33.5546;233.555;0.15;200;0.05;0.320871
73.2566;-33.428;233.428;0.15;200;0.05;0.325664
73.3849;-33.2992;233.299;0.15;200;0.05;0.343283
73.5161;-33.168;233.168;0.15;200;0.05;0.361527
73.6245;-33.0599;233.06;0.15;200;0.05;0.273931
73.7518;-32.9339;232.934;0.15;200;0.05;0.324679
73.8535;-32.8337;232.834;0.15;200;0.05;0.309334
73.9822;-32.7071;232.707;0.15;200;0.05;0.329189
74.113;-32.5791;232.579;0.15;200;0.05;0.339282
74.2133;-32.4811;232.481;0.15;200;0.05;0.350822
74.3144;-32.3826;232.383;0.15;200;0.05;0.342215
74.4434;-32.2575;232.258;0.15;200;0.05;0.33891
74.5729;-32.1323;232.132;0.15;200;0.05;0.3296
74.708;-32.0021;232.002;0.15;200;0.05;0.364949
74.836;-31.879;231.879;0.15;200;0.05;0.306293
74.9603;-31.7598;231.76;0.15;200;0.05;0.311722
75.0848;-31.6407;231.641;0.15;200;0.05;0.321404
75.2087;-31.5227;231.523;0.15;200;0.05;0.324178
75.332;-31.4055;231.406;0.15;200;0.05;0.302608
75.461;-31.2834;231.283;0.15;200;0.05;0.325213
75.591;-31.1606;231.161;0.15;200;0.05;0.329431
75.7211;-31.0379;231.038;0.15;200;0.05;0.337954
75.8219;-30.9429;230.943;0.15;200;0.05;0.350784
75.9489;-30.8236;230.824;0.15;200;0.05;0.315718
76.0798;-30.7008;230.701;0.15;200;0.05;0.312732
76.203;-30.5856;230.586;0.15;200;0.05;0.3221
76.3268;-30.47;230.47;0.15;200;0.05;0.297032
76.4516;-30.3535;230.353;0.15;200;0.05;0.326132
76.5807;-30.2331;230.233;0.15;200;0.05;0.323573
76.7074;-30.1152;230.115;0.15;200;0.05;0.328043
76.8341;-29.9975;229.997;0.15;200;0.05;0.311481
76.9606;-29.8801;229.88;0.15;200;0.05;0.305254
77.086;-29.7639;229.764;0.15;200;0.05;0.309423
77.2123;-29.6468;229.647;0.15;200;0.05;0.320728
77.3352;-29.5329;229.533;0.15;200;0.05;0.297585
77.4634;-29.414;229.414;0.15;200;0.05;0.343507
77.5952;-29.292;229.292;0.15;200;0.05;0.329691
77.726;-29.1708;229.171;0.15;200;0.05;0.331907
77.8626;-29.0443;229.044;0.15;200;0.05;0.389207
77.9896;-28.9268;228.927;0.15;200;0.05;0.305771
78.1191;-28.8069;228.807;0.15;200;0.05;0.320964
78.2457;-28.6897;228.69;0.15;200;0.05;0.309102
78.3734;-28.5715;228.572;0.15;200;0.05;0.32034
78.5014;-28.4531;228.453;0.15;200;0.05;0.326302
78.6312;-28.3328;228.333;0.15;200;0.05;0.314398
78.7589;-28.2145;228.215;0.15;200;0.05;0.30934
78.8846;-28.098;228.098;0.15;200;0.05;0.307145
79.0143;-27.9778;227.978;0.15;200;0.05;0.318621
79.1454;-27.8561;227.856;0.15;200;0.05;0.320792
79.2756;-27.7354;227.735;0.15;200;0.05;0.315643
79.4075;-27.6127;227.613;0.15;200;0.05;0.327384
79.5395;-27.4901;227.49;0.15;200;0.05;0.32492
79.6706;-27.3681;227.368;0.15;200;0.05;0.331175
79.8008;-27.247;227.247;0.15;200;0.05;0.324114
79.9071;-27.148;227.148;0.15;200;0.05;0.327619
80.0337;-27.0303;227.03;0.15;200;0.05;0.328756
80.1401;-26.9309;226.931;0.15;200;0.05;0.41266
80.2423;-26.8358;226.836;0.15;200;0.05;0.316329
80.3695;-26.7173;226.717;0.15;200;0.05;0.343534
80.4932;-26.602;226.602;0.15;200;0.05;0.307203
80.6218;-26.482;226.482;0.15;200;0.05;0.324337
80.7473;-26.3647;226.365;0.15;200;0.05;0.289957
80.8754;-26.2449;226.245;0.15;200;0.05;0.31374
81.0035;-26.1246;226.125;0.15;200;0.05;0.336059
81.1386;-25.9978;225.998;0.15;200;0.05;0.376415
81.241;-25.9021;225.902;0.15;200;0.05;0.332045
81.3412;-25.8085;225.809;0.15;200;0.05;0.305681
81.4715;-25.6864;225.686;0.15;200;0.05;0.323098
81.6001;-25.566;225.566;0.15;200;0.05;0.311099
81.7299;-25.4444;225.444;0.15;200;0.05;0.365815
81.8552;-25.3268;225.327;0.15;200;0.05;0.298142
81.9569;-25.2314;225.231;0.15;200;0.05;0.31129
82.059;-25.1357;225.136;0.15;200;0.05;0.381197
82.1795;-25.0221;225.022;0.15;200;0.05;0.311061
82.3066;-24.9028;224.903;0.15;200;0.05;0.328727
82.4365;-24.7809;224.781;0.15;200;0.05;0.329057
82.5636;-24.6616;224.662;0.15;200;0.05;0.315871
82.685;-24.5476;224.548;0.15;200;0.05;0.303253
82.8109;-24.4293;224.429;0.15;200;0.05;0.308713
82.9363;-24.3114;224.311;0.15;200;0.05;0.319558
83.0634;-24.1919;224.192;0.15;200;0.05;0.307397
83.1863;-24.0766;224.077;0.15;200;0.05;0.312227
83.2944;-23.9748;223.975;0.15;200;0.05;0.409132
83.4241;-23.853;223.853;0.15;200;0.05;0.315616
83.5574;-23.7276;223.728;0.15;200;0.05;0.335025
83.6859;-23.6069;223.607;0.15;200;0.05;0.316751
83.7872;-23.5117;223.512;0.15;200;0.05;0.302815
83.9221;-23.385;223.385;0.15;200;0.05;0.388787
84.0247;-23.2888;223.289;0.15;200;0.05;0.364299
84.1253;-23.1943;223.194;0.15;200;0.05;0.307193
84.2544;-23.0732;223.073;0.15;200;0.05;0.331559
84.3853;-22.9507;222.951;0.15;200;0.05;0.322254
84.513;-22.831;222.831;0.15;200;0.05;0.316429
84.6411;-22.711;222.711;0.15;200;0.05;0.317753
84.7684;-22.5918;222.592;0.15;200;0.05;0.326571
84.869;-22.4976;222.498;0.15;200;0.05;0.330465
85.0097;-22.3652;222.365;0.15;200;0.05;0.656818
85.1203;-22.2619;222.262;0.15;200;0.05;0.338482
85.2293;-22.1599;222.16;0.15;200;0.05;0.415637
85.3385;-22.058;222.058;0.15;200;0.05;0.342812
85.4414;-21.9621;221.962;0.15;200;0.05;0.328523
85.5417;-21.8686;221.869;0.15;200;0.05;0.344651
85.6471;-21.7704;221.77;0.15;200;0.05;0.330014
85.7498;-21.6748;221.675;0.15;200;0.05;0.368209
85.8518;-21.5796;221.58;0.15;200;0.05;0.344273
85.9592;-21.4797;221.48;0.15;200;0.05;0.393389
86.0893;-21.3588;221.359;0.15;200;0.05;0.316321
86.2196;-21.2377;221.238;0.15;200;0.05;0.334971
86.3466;-21.1197;221.12;0.15;200;0.05;0.310999
86.4713;-21.0041;221.004;0.15;200;0.05;0.306447
86.6042;-20.881;220.881;0.15;200;0.05;0.332896
86.7084;-20.7846;220.785;0.15;200;0.05;0.340951
86.8131;-20.6876;220.688;0.15;200;0.05;0.34994
86.9536;-20.5569;220.557;0.15;200;0.05;0.620777
87.0573;-20.4609;220.461;0.15;200;0.05;0.303996
87.1691;-20.3577;220.358;0.15;200;0.05;0.329425
87.2697;-20.2649;220.265;0.15;200;0.05;0.316048
87.3708;-20.1719;220.172;0.15;200;0.05;0.327683
87.5015;-20.0517;220.052;0.15;200;0.05;0.334806
87.604;-19.9574;219.957;0.15;200;0.05;0.328189
87.7055;-19.8642;219.864;0.15;200;0.05;0.319283
87.8066;-19.7714;219.771;0.15;200;0.05;0.327679
87.9071;-19.6793;219.679;0.15;200;0.05;0.307666
88.009;-19.5859;219.586;0.15;200;0.05;0.331064
88.1381;-19.4677;219.468;0.15;200;0.05;0.320743
88.2397;-19.3747;219.375;0.15;200;0.05;0.329245
88.3673;-19.2581;219.258;0.15;200;0.05;0.305964
88.4942;-19.1421;219.142;0.15;200;0.05;0.312659
88.6204;-19.027;219.027;0.15;200;0.05;0.305558
88.7458;-18.9127;218.913;0.15;200;0.05;0.306984
88.8746;-18.7954;218.795;0.15;200;0.05;0.312896
88.9756;-18.7034;218.703;0.15;200;0.05;0.323313
89.1056;-18.5854;218.585;0.15;200;0.05;0.306319
89.2376;-18.4656;218.466;0.15;200;0.05;0.317268
89.3674;-18.348;218.348;0.15;200;0.05;0.320034
89.4989;-18.2289;218.229;0.15;200;0.05;0.312818
89.6314;-18.1084;218.108;0.15;200;0.05;0.6034
89.7319;-18.0163;218.016;0.15;200;0.05;0.852403
89.8602;-17.9006;217.901;0.15;200;0.05;0.340537
89.9622;-17.8089;217.809;0.15;200;0.05;0.304405
90.0674;-17.7142;217.714;0.15;200;0.05;0.314988
90.1733;-17.6191;217.619;0.15;200;0.05;0.336727
90.2854;-17.5184;217.518;0.15;200;0.05;0.300347
90.3871;-17.4271;217.427;0.15;200;0.05;0.329354
90.4927;-17.3325;217.332;0.15;200;0.05;0.355012
90.5933;-17.2423;217.242;0.15;200;0.05;0.329324
90.6947;-17.1515;217.151;0.15;200;0.05;0.319417
90.7958;-17.0611;217.061;0.15;200;0.05;0.312033
90.896;-16.9715;216.972;0.15;200;0.05;0.311597
90.9978;-16.8804;216.88;0.15;200;0.05;0.312389
91.1311;-16.7614;216.761;0.15;200;0.05;0.320959
91.2337;-16.6698;216.67;0.15;200;0.05;0.32449
91.3338;-16.5805;216.581;0.15;200;0.05;0.315804
91.4375;-16.4882;216.488;0.15;200;0.05;0.33766
91.5417;-16.3954;216.395;0.15;200;0.05;0.328076
91.6463;-16.3024;216.302;0.15;200;0.05;0.327685
91.7534;-16.2072;216.207;0.15;200;0.05;0.34959
91.857;-16.1152;216.115;0.15;200;0.05;0.319741
91.9615;-16.0224;216.022;0.15;200;0.05;0.332263
92.0731;-15.9234;215.923;0.15;200;0.05;0.330343
92.2067;-15.8051;215.805;0.15;200;0.05;0.316922
92.3399;-15.6872;215.687;0.15;200;0.05;0.323244
92.4424;-15.5966;215.597;0.15;200;0.05;0.309248
92.5473;-15.5039;215.504;0.15;200;0.05;0.350548
92.6801;-15.3866;215.387;0.15;200;0.05;0.31523
92.8122;-15.2701;215.27;0.15;200;0.05;0.305863
92.9455;-15.1527;215.153;0.15;200;0.05;0.325192
93.0775;-15.0365;215.037;0.15;200;0.05;0.307521
93.2113;-14.9189;214.919;0.15;200;0.05;0.325766
93.3419;-14.8041;214.804;0.15;200;0.05;0.309292
93.4724;-14.6897;214.69;0.15;200;0.05;0.299643
93.6052;-14.5734;214.573;0.15;200;0.05;0.323706
93.7056;-14.4855;214.485;0.15;200;0.05;0.304894
93.8056;-14.3979;214.398;0.15;200;0.05;0.31428
93.9388;-14.2815;214.281;0.15;200;0.05;0.314237
94.0413;-14.1919;214.192;0.15;200;0.05;0.335515
94.145;-14.1012;214.101;0.15;200;0.05;0.325531
94.2516;-14.0081;214.008;0.15;200;0.05;0.364559
94.3554;-13.9176;213.918;0.15;200;0.05;0.316189
94.4645;-13.8224;213.822;0.15;200;0.05;0.319064
94.5708;-13.7299;213.73;0.15;200;0.05;0.319389
94.6751;-13.6391;213.639;0.15;200;0.05;0.324191
94.7781;-13.5496;213.55;0.15;200;0.05;0.314803
94.882;-13.4593;213.459;0.15;200;0.05;0.318817
94.9854;-13.3695;213.369;0.15;200;0.05;0.312319
95.0893;-13.2792;213.279;0.15;200;0.05;0.319804
95.1931;-13.1892;213.189;0.15;200;0.05;0.318676
95.2986;-13.0978;213.098;0.15;200;0.05;0.316517
95.402;-13.0083;213.008;0.15;200;0.05;0.313622
95.5067;-12.9177;212.918;0.15;200;0.05;0.311203
95.6099;-12.8284;212.828;0.15;200;0.05;0.304949
95.7121;-12.7401;212.74;0.15;200;0.05;0.329927
95.8123;-12.6537;212.654;0.15;200;0.05;0.308824
95.9445;-12.5397;212.54;0.15;200;0.05;0.306024
96.0491;-12.4495;212.45;0.15;200;0.05;0.305703
96.156;-12.3574;212.357;0.15;200;0.05;0.30424
96.2563;-12.2711;212.271;0.15;200;0.05;0.315838
96.3889;-12.1569;212.157;0.15;200;0.05;0.307281
96.5233;-12.0414;212.041;0.15;200;0.05;0.317656
96.6246;-11.9544;211.954;0.15;200;0.05;0.306941
96.7582;-11.8398;211.84;0.15;200;0.05;0.309471
96.8584;-11.7539;211.754;0.15;200;0.05;0.299344
96.9912;-11.6401;211.64;0.15;200;0.05;0.314382
97.1224;-11.5276;211.528;0.15;200;0.05;0.29692
97.2543;-11.4148;211.415;0.15;200;0.05;0.306588
97.3602;-11.3242;211.324;0.15;200;0.05;0.317874
97.4637;-11.2356;211.236;0.15;200;0.05;0.293231
97.5949;-11.1236;211.124;0.15;200;0.05;0.300115
97.7261;-11.0116;211.012;0.15;200;0.05;0.292032
97.8582;-10.8991;210.899;0.15;200;0.05;0.29145
97.9911;-10.7859;210.786;0.15;200;0.05;0.309896
98.0928;-10.6993;210.699;0.15;200;0.05;0.332952
98.1948;-10.6126;210.613;0.15;200;0.05;0.290136
98.327;-10.5002;210.5;0.15;200;0.05;0.296037
98.4597;-10.3875;210.387;0.15;200;0.05;0.299613
98.59;-10.2769;210.277;0.15;200;0.05;0.296049
98.721;-10.1659;210.166;0.15;200;0.05;0.309153
98.8511;-10.0558;210.056;0.15;200;0.05;0.293863
98.9817;-9.94518;209.945;0.15;200;0.05;0.282493
99.0839;-9.85875;209.859;0.15;200;0.05;0.308988
99.1872;-9.77136;209.771;0.15;200;0.05;0.30671
99.2918;-9.68288;209.683;0.15;200;0.05;0.30832
99.3952;-9.59558;209.596;0.15;200;0.05;0.309639
99.4979;-9.50902;209.509;0.15;200;0.05;0.306625
99.6007;-9.42236;209.422;0.15;200;0.05;0.301079
99.7037;-9.33553;209.336;0.15;200;0.05;0.309345
99.8089;-9.24704;209.247;0.15;200;0.05;0.315335
99.9115;-9.16068;209.161;0.15;200;0.05;0.311277
100.044;-9.04922;209.049;0.15;200;0.05;0.302343
100.151;-8.95923;208.959;0.15;200;0.05;0.318307
100.284;-8.84828;208.848;0.15;200;0.05;0.306639
100.416;-8.73743;208.737;0.15;200;0.05;0.285166
100.547;-8.62708;208.627;0.15;200;0.05;0.284364
100.649;-8.54236;208.542;0.15;200;0.05;0.312422
100.781;-8.43195;208.432;0.15;200;0.05;0.297557
100.882;-8.34721;208.347;0.15;200;0.05;0.288105
100.987;-8.25931;208.259;0.15;200;0.05;0.380072
101.119;-8.14905;208.149;0.15;200;0.05;0.309018
101.223;-8.06316;208.063;0.15;200;0.05;0.311503
101.359;-7.94974;207.95;0.15;200;0.05;0.330399
101.466;-7.86095;207.861;0.15;200;0.05;0.302407
101.598;-7.75125;207.751;0.15;200;0.05;0.295073
101.727;-7.644;207.644;0.15;200;0.05;0.288648
101.86;-7.53389;207.534;0.15;200;0.05;0.312488
101.961;-7.45023;207.45;0.15;200;0.05;0.295794
102.091;-7.34241;207.342;0.15;200;0.05;0.297204
102.219;-7.23688;207.237;0.15;200;0.05;0.27246
102.32;-7.15335;207.153;0.15;200;0.05;0.273768
102.424;-7.06734;207.067;0.15;200;0.05;0.303422
102.529;-6.98001;206.98;0.15;200;0.05;0.308621
102.652;-6.87868;206.879;0.15;200;0.05;0.233475
102.773;-6.77896;206.779;0.15;200;0.05;0.338507
102.881;-6.68956;206.69;0.15;200;0.05;0.308579
102.983;-6.60555;206.606;0.15;200;0.05;0.307695
103.085;-6.52205;206.522;0.15;200;0.05;0.297727
103.186;-6.43846;206.438;0.15;200;0.05;0.299401
103.289;-6.35391;206.354;0.15;200;0.05;0.292601
103.391;-6.27052;206.271;0.15;200;0.05;0.297102
103.494;-6.18584;206.186;0.15;200;0.05;0.303855
103.596;-6.10181;206.102;0.15;200;0.05;0.295059
103.697;-6.01903;206.019;0.15;200;0.05;0.290931
103.803;-5.93256;205.933;0.15;200;0.05;0.281721
103.904;-5.84999;205.85;0.15;200;0.05;0.278285
104.007;-5.76543;205.765;0.15;200;0.05;0.340611
104.118;-5.67497;205.675;0.15;200;0.05;0.372668
104.225;-5.58775;205.588;0.15;200;0.05;0.271544
104.356;-5.48053;205.481;0.15;200;0.05;0.284604
104.487;-5.37436;205.374;0.15;200;0.05;0.293118
104.616;-5.269;205.269;0.15;200;0.05;0.287401
104.745;-5.16466;205.165;0.15;200;0.05;0.273654
104.875;-5.05884;205.059;0.15;200;0.05;0.277305
105.006;-4.95233;204.952;0.15;200;0.05;0.28702
105.136;-4.84674;204.847;0.15;200;0.05;0.281321
105.267;-4.74103;204.741;0.15;200;0.05;0.28192
105.398;-4.63501;204.635;0.15;200;0.05;0.275696
105.528;-4.52966;204.53;0.15;200;0.05;0.289242
105.659;-4.4236;204.424;0.15;200;0.05;0.283129
105.79;-4.31792;204.318;0.15;200;0.05;0.286365
105.921;-4.2119;204.212;0.15;200;0.05;0.293601
106.054;-4.10471;204.105;0.15;200;0.05;0.284153
106.188;-3.99663;203.997;0.15;200;0.05;0.319098
106.291;-3.91379;203.914;0.15;200;0.05;0.275651
106.421;-3.8096;203.81;0.15;200;0.05;0.282852
106.552;-3.70412;203.704;0.15;200;0.05;0.281378
106.686;-3.59679;203.597;0.15;200;0.05;0.292872
106.789;-3.51419;203.514;0.15;200;0.05;0.299476
106.893;-3.43056;203.431;0.15;200;0.05;0.295663
106.997;-3.34711;203.347;0.15;200;0.05;0.31077
107.1;-3.26445;203.264;0.15;200;0.05;0.281301
107.201;-3.18349;203.183;0.15;200;0.05;0.287113
107.302;-3.10287;203.103;0.15;200;0.05;0.286754
107.433;-2.9982;202.998;0.15;200;0.05;0.280825
107.538;-2.91432;202.914;0.15;200;0.05;0.305933
107.649;-2.82625;202.826;0.15;200;0.05;0.279412
107.752;-2.7435;202.743;0.15;200;0.05;0.283464
107.852;-2.66379;202.664;0.15;200;0.05;0.27381
107.956;-2.58095;202.581;0.15;200;0.05;0.269583
108.058;-2.50003;202.5;0.15;200;0.05;0.290254
108.159;-2.41962;202.42;0.15;200;0.05;0.277697
108.266;-2.33479;202.335;0.15;200;0.05;0.269367
108.366;-2.25508;202.255;0.15;200;0.05;0.276742
108.5;-2.14862;202.149;0.15;200;0.05;0.303961
108.603;-2.06712;202.067;0.15;200;0.05;0.300761
108.705;-1.98586;201.986;0.15;200;0.05;0.28567
